-0.7881671936021983,0.07959832014779611,0.2651487095025993,0.20164423360993614,0.2754397514738324,-0.06337508118287641
0.03854998553119362,-0.6486087670548034,0.22033016723888932,-0.18694770970667685,-0.1254568702475111,-0.26628887694521686
0.029148205078865976,-0.6672515994046866,0.23508142375737598,-0.19085900266253805,-0.12024263353824799,-0.2755908196824686
0.042388207284883225,-0.6633376366607315,0.23162542850989506,-0.1889150151306135,-0.12391567228129449,-0.27980469719694856
0.04768809809735144,-0.6634639350231395,0.2459443910198853,-0.1873164870360639,-0.12517643640462475,-0.2809761424459797
0.050448119790936385,-0.6546171907494562,0.22145494412151784,-0.18995156452603673,-0.12474193372483933,-0.27889119729968737
0.04646868753462771,-0.6635202523910193,0.23830504278145737,-0.1926307574559453,-0.119904457310412,-0.27841992474155514
-0.007836830512184048,-0.6579606174774548,0.1973314385118221,-0.20284751909620902,-0.08865540405597772,-0.2584076324879926
0.002905115574931179,-0.6521517681241649,0.18417286577280179,-0.20250414622080024,-0.09011325110408033,-0.25384939439236953
-0.16455116614891288,-0.6558667765754191,0.17583536479222486,-0.20521096618972848,0.02922675009929291,-0.1459473345278679
-0.1716396880181268,-0.6620137866512759,0.19270993821114454,-0.20788884465064908,0.03447913285595715,-0.14025605770840927
-0.11275975274639952,-0.6598835415042672,0.18784566624955099,-0.20685164465681977,0.02061721686823645,-0.14513126769963824
-0.05344682321122948,-0.6396016235488855,0.21304670480506405,-0.18388700986151002,-0.0073518814358118495,-0.14641503761874747
-0.05302875057430431,-0.5768452315811444,0.2165829100333404,-0.14560252187331502,-0.005732694337291417,-0.10527591695130567
-0.09787504630449816,-0.6554546772682153,0.20130349125449626,-0.19552621608301105,0.014126166724485616,-0.12636057503574644
-0.05939825242441897,-0.5845767917512368,0.18993354843441568,-0.1584094678118736,-0.004977796735172264,-0.07271861231479054
-0.09190215170682707,-0.5788528485730966,0.1891120119241615,-0.15720244689688778,0.00507710845658331,-0.0625623230260681
0.0604940436302141,0.07577732149908498,-0.4665732647915381,0.012766640010041155,-0.01934193575156888,0.05565735992535373
-0.022315312854321482,0.1230687922443971,-0.2021147301867401,0.024167477089385356,0.010751447988216294,0.03512309702213695
-0.004192552262118877,0.12617643620945515,-0.24246198271466377,0.025410384738475046,0.01248473728148154,0.02892993997538271
-0.04549824377344486,0.06856144899251998,-0.44768453064372227,0.0009713705768415787,0.018346788072699682,0.0339305448987105
0.009994978119682576,0.1103430733883649,-0.11343847930470369,0.02511860703394673,0.009899777382590135,0.018573790452079443
0.004950989672053485,0.12965971075066973,-0.14515134662400173,0.028984775784635104,0.00721397940645533,0.02447864431141035
0.01213605642868356,0.1251394373024856,-0.172783565515968,0.02575240266604599,0.004349028192984546,0.026899148329744247
0.00010447632369951429,0.12776679600707913,-0.13756146137771996,0.028971994821197986,0.007053640690194545,0.02246081283806904
-0.13881082868068906,0.5585907477864285,0.7442281344084857,0.22640241459566302,0.11689524521751522,-0.19276593577430948
-0.1704475855511908,0.5224686511723282,0.7093622849787915,0.2139666704792157,0.12211320372795989,-0.18035944510352547
-0.1142437745726457,0.49808247781173887,0.6687794138977927,0.20286154973316134,0.10042748075634611,-0.17648275186586065
-0.17019141503710422,0.5896255170422977,0.728260359345813,0.23217874485291276,0.13315491674672983,-0.2102018331282449
-0.09814204019125101,0.5722305961398186,0.6699064919048469,0.22566798850662934,0.09964025346714422,-0.20781261424100456
-0.10931303331969379,0.5375403714973906,0.7165665870458542,0.21906278374782737,0.09146278691757294,-0.19917096232134487
-0.14138430753770742,0.5914456207581347,0.724934405949787,0.23462207963846415,0.10363569276896419,-0.21082912690131375
-0.10589930303895388,0.5289999322099026,0.7328337446978961,0.2161812328445202,0.08760025744744747,-0.1763380265834314
0.10673846877715976,0.44324525221098054,1.0143332172335962,0.15920150375580117,-0.0353714405818916,-0.1262574842006875
0.018153883689770334,0.4546449898724144,0.9791152207485662,0.16096640185756883,-0.02166536393666578,-0.11298189401436695
0.01816207030556921,0.48095051419277457,1.0120354719809086,0.16748820756775967,-0.021362668471926097,-0.11398201449305495
0.012065064628932948,0.42901055233439356,0.9161369608390737,0.15423839669831413,-0.02125540051389531,-0.10089542931025543
0.045559984521422486,0.467841068740022,1.0449653995486812,0.17010996609951967,-0.026988932675673566,-0.10593071375339178
0.023845405880532994,0.47597476003295963,1.0678754321213537,0.1735185260547235,-0.02194595022742933,-0.1084535251753756
0.046195114079739696,0.4465094397135072,1.0239037942940354,0.16613655345471778,-0.025235155988086483,-0.10733119641287939
0.017978710734259218,0.47388360265730917,1.041488391090249,0.177679659272791,-0.012946240802563496,-0.13168964651103185
0.02255298087039817,0.08180086848495002,0.08866202607401526,0.03336595074430446,0.030887800453249726,-0.07459222231052808
0.022153006761550582,0.08381185604254315,0.09058981577680786,0.03440445421513695,0.03047076718531759,-0.07769089894806618
0.028451966456763157,0.09415656811524531,0.09745690374519314,0.03717177846716346,0.02990543087025023,-0.08160367227328591
0.01598695111011495,0.10933787512856857,0.12142160011133875,0.04153626170963151,0.03194257897277526,-0.08482070035732128
0.023570716990545124,0.0915089794265905,0.10705834464069997,0.038048314561477115,0.03023155318423159,-0.08147518119011657
0.005316315297464033,0.09077162082535244,0.10078809763136719,0.03772070791381301,0.02784948045488716,-0.07880986408820155
0.014248751635025064,0.13874320398784692,0.14797437612888176,0.04959072269388722,0.017704510572377093,-0.10203342929655192
0.023486370667502067,0.19198476044157797,0.2570751533993544,0.06551159643284951,0.01718188911292033,-0.12182223372271961
-0.06429979600615483,0.1626144324586672,0.19157739665601692,0.06623170088975897,0.05555715379903772,-0.119367401469618
-0.1265798277894727,0.19479398482527316,0.23676972058857532,0.0886379894168072,0.09015053555366015,-0.15780658110971602
-0.12566054487205458,0.20572722866877982,0.21218465594404906,0.08340924811049406,0.08331295385818516,-0.14492350607054172
-0.16576090604987628,0.3168754469459584,0.2487015444229601,0.11777887104842219,0.10382632791445934,-0.16122207151018353
-0.13554570078162212,0.28983617384768806,0.24490666989351262,0.11153053507872145,0.09661398101968263,-0.15034120452548014
-0.032292911676835026,0.21791290580082945,0.22898144107376756,0.08450238785555128,0.04853968223532057,-0.1169070839376731
0.0440322704680879,0.33346076604765473,0.21342586109188577,0.1273165406421458,0.03626866636175256,-0.15694938915036383
0.10639033395280598,0.28714621398641194,0.12302109941954703,0.10410938823677118,0.014799708067804205,-0.1629798062822899
-0.03980151332485485,0.053099543639782344,0.12884636312433467,0.014596441004237088,0.031178337236925268,-0.04692090720389082
-0.0362630781378797,0.05521280296839571,0.10908278638577126,0.014547827350805597,0.029417514322509674,-0.04334820437116125
-0.008961332200457143,0.026634361016476392,0.13521972914392932,-0.002930314801224226,0.02581499354648291,-0.030154493655584327
-0.014047409096011501,0.024853475812176958,0.10681749818619668,-0.004811716926788565,0.027370649185223528,-0.027364280249115948
-0.026143594625582276,0.02643320153235619,0.12058411545255182,-0.004145236775129534,0.029303376716960677,-0.02417269681569542
-0.00683600863287107,0.02705999166516564,0.14281533898034932,-0.003166421198160841,0.02468203834549787,-0.02712236167812009
-0.026648533771332042,0.059549226898789095,0.10485358748374173,0.014685271709233021,0.02568616670613632,-0.03898068040891681
-0.011588516130198715,0.054938701985308154,0.15786165351239512,0.017734453269358408,0.016363348474370914,-0.012776788717391664
-0.04284348900785971,0.022737328905183502,0.14045637640771402,-0.006120995495882262,0.02167864564434848,-0.017163862942720633
-0.042082136853796234,0.021329743076618085,0.14222676110511662,-0.007068320441375071,0.020613422452575608,-0.015065202026121936
-0.04056769942024178,0.019094882368213693,0.1581713847320668,-0.006488337548200822,0.0200866117243218,-0.014138604448335621
-0.0416837891597142,0.02470876703942309,0.15988218274930904,-0.0038037389104645805,0.021183238965763598,-0.015842749016111754
-0.04020133479808829,0.030389925339672705,0.1455054140380794,-0.0008046650862716829,0.022505783802615205,-0.01665112639465452
-0.031878162711854806,0.03053598522128108,0.14699756645764817,0.0003745162145045242,0.021599911374984473,-0.017237736071888683
-0.03534733645264574,0.0375357046300407,0.15524952091931346,0.0037527322208016876,0.024134366247281467,-0.020802135104914164
-0.0359196287366524,0.037766156670871846,0.166587645718411,0.003559824528334679,0.021486654596520424,-0.017114835236358747
-0.04164679320599046,0.017988246778051706,0.16889515384195652,-0.01101823720247612,0.012468833119106541,0.010712900956072347
-0.017544934076703603,0.015719794801683198,0.1425777922140421,-0.0158586404750701,0.005457425377167685,0.010566939398098923
-0.03981148859666998,0.009974794983639046,0.09561439437680846,-0.017316286186575842,0.011378024646471956,0.006315931833676669
-0.0360483260243563,0.03301082952393552,0.09660260357423671,-0.0006025767775848839,0.007842334234226752,0.019553753699134674
-0.013612847674803929,0.056235804904057496,0.07199527150360138,0.016581455752353903,0.008950896231435572,0.017920524831943715
-0.01528215495268807,0.05901880607236204,0.07877283265177357,0.01855246960438392,0.009818196950194603,0.016180256781877914
-0.020473937209698555,0.06323838953361643,0.0860971911342277,0.02189494470524174,0.011634753720646323,0.011807703427851094
-0.020147972601764666,0.06858969511699575,0.07579696968950475,0.024913638571947262,0.012023198306797617,0.0077914119977437815
-0.10546563200216849,0.19052839704361244,-0.39308155619598395,0.19792811540712407,0.023641236211093763,-0.010716541115476302
-0.19817139292831965,0.28594571544440317,-0.18720234475348016,0.24338903087843944,0.058519060368832046,0.011416861223805594
-0.191811279200806,0.3512992897222583,0.27962898232431105,0.229310761351813,0.044349617848810044,0.09467385927965935
-0.08956160129512329,0.19764222856070957,0.0851017336172799,0.23687690286345575,0.032017018198069715,-0.08022989362414414
-0.0871835948626364,0.2059679043277085,0.15716638397340185,0.2187381947371637,0.021418367618506268,-0.026454870610353592
-0.07926854757644235,0.1662783206393313,0.10435368176453477,0.20004733551039994,0.023401417620133383,-0.019898996828645658
-0.11250410257978358,0.20537722631359293,0.05649332045179702,0.25519323733421073,0.030538332636765413,-0.1616738907389947
-0.05267460450061298,0.20593353995848956,0.1085508993108024,0.2577867942260199,0.00394172966335142,-0.1701598611525243
-0.05692843635657774,0.21063550505296208,-0.06928184156006792,0.26033926475398717,0.00657100800195924,-0.17727357307739444
-0.07563309536331692,0.21683747048516255,-0.07401404445566723,0.2662811103096965,0.025826730474567017,-0.1589049741859052
-0.08188632208101598,0.21423950710366257,-0.07401351019057179,0.26624483005001875,0.030410699184123636,-0.15232853960145804
-0.09065708181308665,0.21751844188531827,-0.09617194587576519,0.27100518856164124,0.03294016633037318,-0.1640995662204724
-0.09835868026697892,0.2173865754110527,-0.09875972930918248,0.2729710920664744,0.03631007338638412,-0.17073878094813236
-0.11138345503571428,0.15844141089419866,-0.23327292268384417,0.26657946952410555,0.057622904347355064,-0.1872399797641292
-0.10364373035087393,0.21764067488894429,-0.32323956237819995,0.23503115437854838,0.06223909266200141,-0.004299691937127804
-0.174685466736881,0.1679867681753765,-0.534737303222473,0.24598186347341122,0.08924166253897578,-0.05471402654309099
-0.09366430734936539,0.5361656935403498,-0.2298103959266259,0.3027196900744557,0.03692871869159785,-0.06774904015854158
-0.09607021023943552,0.5326750448945117,-0.24414261894912934,0.3105570724577902,0.03944175563876956,-0.059810866325691464
-0.09450649362848136,0.5400371593043685,-0.22748953318465834,0.305257285688983,0.037036346355610816,-0.07182647575957316
-0.09661752766962248,0.4681453202096232,-0.2079444993848819,0.2767962085254594,0.03886832013676998,-0.07091749189869334
-0.09178735873939062,0.4504212939157213,-0.2097056197029696,0.2667398426066224,0.03699770175030046,-0.07853292653460041
-0.09407051525707219,0.45580989411605766,-0.1855222533955923,0.2665640472709626,0.036830827186522946,-0.10553950851065486
-0.10492195115515171,0.4322681490462721,-0.1803343617029206,0.25558793329422824,0.03941185808398692,-0.10476247324949395
-0.0949451689673341,0.47724961593247506,-0.1359716253517429,0.25979734514780495,0.03611471131040529,-0.13298712202193808
0.07316984244011772,0.05416681133075313,-0.6820432696650436,0.04298327991297783,0.010103432223265155,-0.1077986790761495
0.06138871618505365,0.06537632180751513,-0.2750265550834863,0.01890804957943141,0.006834685337953124,0.0038542729679383477
0.06601810549446574,0.003176580995017421,-0.812917324991689,0.03020925459981763,0.004677506452884497,-0.05690105551963724
0.11408567891623955,-0.029970711771495823,-0.9834264184185387,0.017847675818314517,0.039541960374332205,-0.045910749870725305
0.10256669406205604,-0.07526531790851829,-1.0920189915101561,-0.003040707668805525,0.055038243754302774,-0.052258888059601966
0.11838697802820064,-0.09832193648876582,-1.1809296128867575,-0.010733748432342923,0.05941758224638033,-0.024181212683273834
0.004852599413248115,0.08426194458657893,-0.2205988592492292,0.0161094168956562,0.02056643920736928,-0.0035536187892185526
0.03748025064313218,-0.0707414459907181,-0.7388694317497286,0.0025698220030723295,0.054791928830152034,-0.0643874231426021
-0.24841913478554953,-0.017631584077479254,-0.13089027857889426,0.003970369100796265,0.0646438702688312,-0.1361422899255748
-0.2662167730108943,-0.038136127866998465,-0.18819874433459566,-5.541317064937409e-05,0.06412108851180555,-0.19351500118431048
-0.24665221020369638,-0.02225906694357435,-0.1646687425552878,0.008070069556232686,0.058766107101589346,-0.1643778787989679
-0.24555144165947357,-0.030397104612257503,-0.1583731172951862,0.008105598207148615,0.058733422310561896,-0.1646974060217269
-0.17780794063271188,-0.008385590764902882,-0.189418977946405,0.012646567732638392,0.05045376044498491,-0.1490664672282761
-0.18538629942075693,0.040040457713246484,-0.22470522949444063,0.03062159392471791,0.05669377444946802,-0.18952689031598116
-0.08707734500485831,0.15135998984902344,-0.08026234143157944,0.05701437129606181,0.04604434447635081,-0.20946632146532673
0.012993023121510551,0.07136769412834933,-0.03927481506110873,0.03125766114614537,0.025549522456489844,-0.12610002163762996
-0.29179476385213055,0.34554622219708936,0.14442532006408842,0.15637988125583552,0.13232504450834986,-0.3650469868132986
-0.4242670713783776,0.29643312287619217,0.0017995917377220776,0.1552806070075075,0.20054727595811722,-0.43691917970129646
-0.506825376006697,0.15986692252812057,-0.24539510644396023,0.12580105151213422,0.2369262389692644,-0.4424052574563177
-0.45092065069142095,0.2646597617312383,-0.03479234599197207,0.14694396798321335,0.22237462409989373,-0.45124888504939586
-0.43389034062706333,0.27929072630559026,-0.017313871041512996,0.1489758159623831,0.21647657183560987,-0.43677911604774744
-0.09138060174674292,0.006131276239470827,-0.020992416174662756,0.030072073790720525,0.06372078986567131,-0.109805324054839
-0.4417274443187316,0.26130771099210426,-0.04649520290959809,0.14471902147564655,0.21754878781719067,-0.4435717714896094
-0.07741674838184011,0.018431228642749743,0.009506392662518003,0.027841635928664826,0.05635943025779139,-0.10589929696241102
-0.19950622555179917,0.3880848841745014,0.45532331085745537,0.17871183700883003,0.10502068551353927,-0.258842786329498
-0.19636295081195948,0.36565972797483504,0.4768958026347647,0.174315184562793,0.10385795923483648,-0.26217145847316353
-0.21662946452944862,0.3436388724205399,0.43344498570852946,0.17080470118639426,0.10784228162717902,-0.2574099001458745
-0.25359783794779084,0.3270169240485217,0.3607302960350226,0.16450932824079345,0.12223297701924236,-0.2741418013633552
-0.1131017593671522,0.014870153704374415,0.06247481241794486,0.03213654191825908,0.0521890713166909,-0.09078866101598568
-0.1264076821679498,0.020751712182185224,0.11191314076138097,0.0373546525427624,0.055428778534815724,-0.11097970368372544
-0.10584963834098912,0.02809750415911784,0.08691714542611632,0.029014847888477146,0.046821846892847976,-0.08316937351695365
-0.08890449324865943,0.04059310441551146,0.029436694428021437,0.026890658181562492,0.045544229076626044,-0.07776161095981134
-0.1356847089605344,0.2712952171279742,0.1911352649125173,0.10355153411868488,0.08338635350528761,-0.20528320385370175
-0.2696537543928202,0.22445577234180375,-0.015125564477023061,0.0901094520374702,0.11459437662756189,-0.23376879266115724
-0.1115564705654745,0.260333567096289,0.15125236385307544,0.09770189454052247,0.06578096988613426,-0.16928898138702048
-0.11355309956246815,0.24774057119640142,0.12404059093925139,0.09420297332146042,0.06530518837465933,-0.1653988130177892
-0.15028771203701838,0.2267793640207331,0.02842072338620799,0.08714137758590186,0.07010952677614718,-0.1590834788785722
-0.18208666780680294,0.23995518826414391,0.020774959989765224,0.09496616253330226,0.08350726570897787,-0.17516515312011077
-0.19049734522993683,0.23657335246384809,0.01139478913922933,0.0928333713314046,0.0843678918559436,-0.17358879297853105
-0.20948501737604378,0.2575304771454212,0.028434420940333875,0.09790299066725483,0.09256969770512338,-0.19500038263044173
-0.255047116273394,0.24801527115292152,0.028912287671571665,0.09428022406187785,0.0991403241447937,-0.21076591151010823
-0.28241387646672655,0.27828451021177986,0.03702485117483627,0.10502739004651604,0.11507327638240544,-0.24011421268678312
-0.30424708622235125,0.2281725580291336,-0.02973172518832592,0.09874857040837524,0.11997154247119118,-0.23596107547840858
-0.29098877123449773,0.2335643328095653,0.006381144878729237,0.09818821596455596,0.12341702746909655,-0.2598588802289724
-0.2443383716330219,0.3344162947112529,0.20643724197662872,0.1201761884789405,0.11436609678559193,-0.2480797832438823
-0.3068042164105673,0.24838363653664072,0.01640800227907038,0.10248801448142525,0.1187911523672538,-0.22402243535588046
-0.31239335437706905,0.26854778845782223,0.029694632137883245,0.10731523613956295,0.12928687141089304,-0.24943694320470586
-0.3291249400744204,0.22218166845719883,0.0009296765727489203,0.09890813637226814,0.12780909374294247,-0.23724300875388993
-0.3688812029323709,0.25949184931245106,0.23820482957854827,0.12168134318505594,0.13090572192866412,-0.2434410920757767
-0.4379076126569328,0.2591824066114869,0.17006421592788196,0.12922947070285495,0.16052633868348842,-0.27233286668172324
-0.4123049409548915,0.2801373109072519,0.26192160755443633,0.13238384223916785,0.15024610261981708,-0.2801939543067731
-0.4224036462147434,0.1908029865532064,0.24229397317512097,0.08681808410431058,0.14875247133308,-0.2106407033887045
-0.39059085252884834,0.15376151074140168,0.26624137290194577,0.06685355187162023,0.1344044902691511,-0.15659503628025348
-0.3770052465746403,0.15516351927309355,0.23766477685479342,0.0691361731232028,0.12788500481460033,-0.15350881478876055
-0.3802786516948613,0.1392288010119681,0.25323063612835367,0.06532500992891957,0.12540898006742313,-0.14221030233650078
-0.3715486163089333,0.14724493079950643,0.2066498053038766,0.0673960494339123,0.12872168000198464,-0.1495637457683937
-0.048515143103557326,0.02420789826243913,-0.06605812929761168,0.04862486328762154,0.08523430593688158,-0.16017104188344217
-0.05489637676745107,0.055916397334658766,-0.04375993986305997,0.05895495569447591,0.08722509148499369,-0.16398375598076637
-0.06498414839357475,0.07599936524427785,-0.024087502798133112,0.07055438485842322,0.09416599113205058,-0.1780639685596729
-0.061649577289757215,0.08173454959287922,-0.006957621424689693,0.07462062005102085,0.09496870967005897,-0.18670230416974518
-0.015810551494869533,0.06371039499509054,0.02478541166674513,0.04686248728799346,0.04875517263345152,-0.1070145857435249
-0.05101940659531201,0.09584732338228141,0.016283612853183076,0.07422169314870519,0.08099667894427132,-0.17747416614679218
-0.047567929299159525,0.09227335962615861,0.010595454519029249,0.07416459667395367,0.07822068922616246,-0.1797787600280228
-0.032722332434382925,0.09937553933710735,0.0339840463706911,0.07307016670780561,0.06932796629793474,-0.17137281427953116
-0.01026405077598875,0.2870105665451626,-0.05400439592224096,0.05940595855389813,0.05055954932827428,-0.0956121222665332
0.001576892060358534,0.28109042564189674,-0.06865506710825753,0.060602937418239494,0.0504755590215069,-0.10273363342949379
-0.016813505323472255,0.247468798205298,-0.12178688124442792,0.04328110971884595,0.04521084867944491,-0.06804189032280877
0.002111040989007003,0.2507405304435514,-0.08650528345109927,0.04867823031545922,0.048586689926706686,-0.09603587854315772
-0.008560141349737774,0.227261137844739,-0.11700463837562879,0.04047786698662762,0.044336233604611634,-0.07025879251557096
-0.007130962899321837,0.26467807947388433,-0.10557084335539177,0.049186810213825,0.05235774491298456,-0.09573121481731331
-0.013417794453826688,0.26326212131063703,-0.15544803002023067,0.047735049465948746,0.0509560081181029,-0.0813051963148288
-0.004512415436239897,0.2451247755283224,-0.12475900559873837,0.0414836197762753,0.04543938278692439,-0.07761737157441298
-0.03869022734181857,0.631350232160353,-0.29090418803444207,0.2009467746574976,0.08829684243759849,-0.1339948357229832
-0.049573714399811265,0.4574747129773391,0.05948157773926159,0.21726595150806519,0.05207952182140789,-0.045352620860498
-0.05864512910959563,0.4291373615899273,0.029585277239254325,0.20252419833586177,0.06251966321068347,-0.06545895491764694
-0.04259091061267835,0.38266535238959026,0.009335828252298893,0.17439030676909456,0.04950770925973544,-0.03218105662100851
-0.03114868091938029,0.3631771976301667,0.027008643826464278,0.16406044123104463,0.04267989172044654,-0.02612158801256721
-0.025532737661612577,0.36071269666825695,0.033285308534929024,0.16025344171576134,0.03918993749157469,-0.022776829023925308
0.00854737881794358,0.16379122289011283,0.051934308029627986,0.05885552015100111,0.004952489703473053,0.033060502189347626
0.009694669079628983,0.16287581877120985,0.05242064615632478,0.05562858356819171,0.0024651708905800516,0.03940147277471764
-0.15115865070467766,0.03382990665154968,-0.6091716226090721,0.11158564433854301,0.1913590271457935,-0.3296087658773914
-0.1430140523089092,0.025147006588696175,-0.5829999683134119,0.09691282951691133,0.17807505931925438,-0.2987107294264204
-0.0536438140886223,0.01280619372229369,-0.7306807379054715,0.06124100019689718,0.1544471539820153,-0.25049040484063373
-0.13772782808177186,0.026442444970581416,-0.5964294679129999,0.08707267140516578,0.17198124472929538,-0.2757961464084229
-0.133488069676013,-0.014569787700053557,-0.5850008223652233,0.07849270322448579,0.17287955004127095,-0.29494872025463303
-0.1375630063209819,-0.0020134661725440123,-0.5742950733049732,0.07796709038851976,0.17096162726220349,-0.28586232883765217
-0.17233098824365145,0.014970199236898338,-0.584869788712875,0.10896795845076596,0.21364903654793044,-0.3363955352706123
-0.1422995053226931,-0.003414040120832254,-0.591298717844469,0.08618841937285703,0.18424998057447312,-0.2954513423326241
0.053586518247871924,-0.1487817455819617,-0.4647982673795759,-0.08644891645724283,0.09350885056754757,-0.28522887871712443
0.05838952587969135,-0.11193341941697486,-0.3907615649504871,-0.0494159377451603,0.09078057713554624,-0.29036700760080786
0.06367541873382393,-0.13835299559634706,-0.3798592367059963,-0.07286324082497794,0.08304891055858021,-0.27783983647572114
0.09280680358226606,0.1578147299860217,-0.5346440269488174,0.11564189477658873,0.0606268176222672,-0.2860944669948111
0.002855230275076337,0.18508679082584847,-0.47149746741945936,0.12448591841983653,0.08920726320554581,-0.2442025057260353
0.008529406250626176,0.17657379116609084,-0.5252312208534743,0.12369405366442687,0.10047862040159317,-0.26881494522723337
-0.009429523836942552,0.17218527400734673,-0.48910668172814264,0.11708887508624319,0.09801332698623823,-0.24837527854187014
0.03537537137418431,0.1645857211772759,-0.5238755849801752,0.10871899636382483,0.08624065362585487,-0.2560103500775793
0.030551183839879377,-0.14447402541965265,0.024398859269438758,-0.053554435833782214,0.0007540722639594426,-0.07898316602869986
0.016465468519064594,-0.41495072540980465,-0.08490728351421747,-0.19717363807971633,0.020811192674047317,-0.06748799801286781
0.03414615192337638,-0.18679678084185353,0.03810991050241639,-0.06836027139202172,-0.003013318022445517,-0.08280907262796058
0.030316532155883487,-0.13196877898024925,0.030147342899926655,-0.047119880819577784,-0.001495196754390928,-0.07908288481957937
-0.03584024445776879,-0.4277667062357292,-0.2139306627887529,-0.2654605717071661,0.028725509517321966,-0.075627914732051
-0.00853351239395879,-0.4802754185641027,-0.17311629319280036,-0.2713797931461628,0.01807592971053243,0.009642225228219854
-0.06693744588488841,-0.4572240045352474,-0.22507592252946218,-0.2756814164775867,0.043602987377049554,0.014037546080095362
-0.003922153964602854,-0.45148452039726167,-0.20224263623492889,-0.2681290548159271,0.02278183370941624,-0.0021742513827676963
-0.00974952323240569,-0.04524730707633035,-0.03648739503903048,-0.04891824737081929,0.016851408639630028,0.0012903900402548927
-0.006153626463695541,-0.03364330411862792,-0.03473844582717772,-0.04293095276998116,0.01483130197000792,0.0034733551693101623
-0.00990729329028489,-0.030800053866404248,-0.03974339586115907,-0.04318073295169759,0.01616717779009492,0.008107560975646733
-0.0030268270833393195,-0.027606654814585727,-0.03476142930242121,-0.04138087965044135,0.013086573431602803,0.006282681156524366
-0.001277734062500555,-0.028113372177925568,-0.03243790285571157,-0.042709388316924696,0.012021835680605763,0.008640756979411114
0.0026858997736699513,-0.03762777132205625,-0.02750736830459042,-0.04955658723556741,0.009718734182245347,0.010218537050511506
-0.0001850102530878651,-0.04593465808451789,-0.028425652258086333,-0.05545795867078156,0.01131122136608051,0.009429849610472956
-0.004928553155542649,-0.04483998542909513,-0.03381686002059765,-0.05593619007157154,0.0134478815519792,0.01173538495377913
0.0009372391103898358,-0.0063084436533159035,-0.007679422217720044,-0.024390322520171252,0.01133752675241846,0.0020121662863667815
0.004787695545914047,-0.007498377065581331,-0.007889868103536165,-0.0249236571220212,0.009556568718966877,0.0031458007209206034
0.009625110779517583,-0.012545016625990418,-0.009675302257229347,-0.027483792420993514,0.007585173137994771,0.0037230148655596094
0.01571177311101241,-0.017561527236882486,-0.012746899624476137,-0.02979718600764856,0.005671235770677735,0.003289898586023383
0.018633036811701448,-0.031761964339831375,-0.01264763626477032,-0.037485461096753464,0.005040087459970366,0.002357879679299202
0.021174698382692935,-0.03453829141247139,-0.01279843386555397,-0.0388172541750337,0.004031930065232336,0.0030929406743716984
0.022299123397735782,-0.03545799670474678,-0.01265747368680336,-0.03919850533689117,0.003433341533782721,0.0030708187950807746
0.02356922339699354,-0.034682588701961184,-0.012606952407184659,-0.03838370785894857,0.0027294060850107,0.003089549825963608
0.15457445895520128,0.10259536190501856,-0.10558861638500307,0.03894439645476157,-0.048043376974956226,0.011375764243989332
0.15538039001349396,0.10321990004034418,-0.10061220270486494,0.03968167692023212,-0.04791085281859332,0.010221201733315494
0.11341167250138734,0.1016435707284172,-0.10200038209366141,0.03857790055542501,-0.027170147119402112,0.014821985098741277
0.11829559980650706,0.10369492329500832,-0.1021263958481729,0.039716743722772035,-0.030178792709122722,0.013285920468825041
0.0330284497812386,0.0313132191662826,-0.05821310026951877,-0.0020613249177922465,0.008026392094124642,-0.02112147070038128
0.027427822049965352,0.027356854937674598,-0.049167831243523266,-0.0032754784534681433,0.009740790764459727,-0.017083155408091466
0.02211972250955872,0.012182019351127128,-0.018927403564541225,-0.012152205190083611,0.007124826909494369,-0.0017809894688263586
0.015132567158886643,0.03792236305745084,-0.028367576977571887,0.005180757247201153,0.012488778790997676,-0.012932692789602001
0.023930270542446844,0.016576997516406587,-0.01430068839168631,-0.010655222186145865,0.0058990187585170935,-0.0006799626150189881
0.022985276168156515,0.016194342848304788,-0.016735184685615676,-0.010893018794608548,0.006597035404224143,-0.0006967425805133871
0.03619084752193429,0.09463523223243513,-0.050285732791031504,0.03783954020395182,0.003739024359413134,0.010684014966826375
0.02434305023731651,0.02004618829728985,-0.01726262509493512,-0.00770145946566301,0.005843150172266728,-0.0017035723849621793
0.024194367709080504,0.019438886375278873,-0.017951003929868432,-0.008114300931436044,0.006036351294896269,-0.0013763876733719179
0.024658818938478707,0.019547313401408424,-0.01744382337894968,-0.008181575322828167,0.005745725820553365,-0.0013391152552466989
0.023900861942532936,0.020729729391132865,-0.015862886692447953,-0.007727389907717954,0.0058900970542601835,-0.0010497788236425057
0.022770681057279037,0.02144260845154919,-0.014339137477933986,-0.007454604387903699,0.005933711248208797,-0.0014746806218382306
0.029567578119673837,0.0859464802964123,-0.04833171821265147,0.034404986772021126,0.005673163215011752,0.0031600042068658015
0.015514320445534472,0.05278629018184558,-0.02826359417288284,0.01195441153098086,0.010046922375082791,-0.0007444410776649809
-0.001373452483959615,0.029222340061772385,-0.028532351971662928,-0.0012320105610386372,0.0188504446266666,-0.008634010103204722
-0.018765020490093532,0.040820388334689726,-0.02903101783279856,0.003425830353835768,0.027459716824445993,-0.001654503074744036
-0.013469539240845485,0.02762008621872484,-0.040809267453077974,-0.0031472433483248907,0.02628286357438049,-0.009079242092602142
-0.018199073613823585,0.024359243385927487,-0.02750683905289962,-0.004556838130435477,0.026117263377073298,-0.007535542503031716
