# timestamp tx ty tz qx qy qz qw
1311868187.736522 -0.304247 0.228173 -0.029732 -11.348285 37.135777 16.403951 1.000000
1311868187.768746 -0.290989 0.233564 0.006381 0.372889 36.969604 20.759302 1.000000
1311868187.800538 -0.244338 0.334416 0.206437 11.490362 33.083044 24.523799 1.000000
1311868187.837466 -0.306804 0.248384 0.016408 20.965464 27.084809 25.702971 1.000000
1311868187.868577 -0.312393 0.268548 0.029695 29.644375 18.260241 24.887897 1.000000
1311868187.900542 -0.329125 0.222182 0.000930 35.511789 8.365622 22.022015 1.000000
1311868187.968459 -0.368881 0.259492 0.238205 38.434977 -2.878489 17.719885 1.000000
1311868188.000735 -0.437908 0.259182 0.170064 37.833221 -14.947537 10.545335 1.000000
1311868188.036686 -0.412305 0.280137 0.261922 32.698671 -25.532502 2.750023 1.000000
1311868188.068520 -0.422404 0.190803 0.242294 26.141131 -31.524961 -3.902914 1.000000
1311868188.100428 -0.390591 0.153762 0.266241 19.689215 -34.541435 -8.945366 1.000000
1311868188.136705 -0.377005 0.155164 0.237665 12.446682 -36.091929 -13.220695 1.000000
1311868188.169752 -0.380279 0.139229 0.253231 5.039829 -36.227375 -16.437380 1.000000
1311868188.200610 -0.371549 0.147245 0.206650 -2.956689 -35.044622 -18.775467 1.000000
1311868188.268577 -0.048515 0.024208 -0.066058 -10.127797 -33.025349 -19.942144 1.000000
1311868188.300900 -0.054896 0.055916 -0.043760 -17.103876 -29.529264 -20.644316 1.000000
1311868188.336811 -0.064984 0.075999 -0.024088 -23.933076 -24.323692 -20.635908 1.000000
1311868188.368537 -0.061650 0.081735 -0.006958 -29.854288 -17.690362 -19.652239 1.000000
1311868188.400512 -0.015811 0.063710 0.024785 -32.474532 -13.384047 -18.835050 1.000000
1311868188.437067 -0.051019 0.095847 0.016284 -35.689446 -5.891125 -16.766024 1.000000
1311868188.468574 -0.047568 0.092273 0.010595 -37.303433 1.933354 -14.037389 1.000000
1311868188.502489 -0.032722 0.099376 0.033984 -37.236127 9.358865 -10.997006 1.000000
1311868188.568686 -0.010264 0.287011 -0.054004 -36.633133 13.761709 -8.493533 1.000000
1311868188.601444 0.001577 0.281090 -0.068655 -35.349264 18.178710 -5.773684 1.000000
1311868188.637504 -0.016814 0.247469 -0.121787 -34.241625 20.995763 -3.472837 1.000000
1311868188.668666 0.002111 0.250741 -0.086505 -32.155109 24.543623 -0.834722 1.000000
1311868188.703460 -0.008560 0.227261 -0.117005 -30.339071 26.954904 1.477678 1.000000
1311868188.736639 -0.007131 0.264678 -0.105571 -27.473064 29.848396 4.286092 1.000000
1311868188.768663 -0.013418 0.263262 -0.155448 -24.685038 31.966058 6.937597 1.000000
1311868188.800670 -0.004512 0.245125 -0.124759 -21.772233 33.680066 9.231961 1.000000
1311868188.868469 -0.038690 0.631350 -0.290904 -16.056395 34.164615 17.474160 1.000000
1311868188.900697 -0.049574 0.457475 0.059482 -13.510189 30.622228 25.375828 1.000000
1311868188.936521 -0.058645 0.429137 0.029585 -9.910721 25.999211 31.897992 1.000000
1311868188.968696 -0.042591 0.382665 0.009336 -7.504231 20.689841 36.422292 1.000000
1311868189.000574 -0.031149 0.363177 0.027009 -5.441185 14.967103 39.658461 1.000000
1311868189.036870 -0.025533 0.360713 0.033285 -3.594979 8.890813 41.785402 1.000000
1311868189.068620 0.008547 0.163791 0.051934 -3.631972 6.459556 42.307150 1.000000
1311868189.100649 0.009695 0.162876 0.052421 -3.725886 4.113186 42.662841 1.000000
1311868189.168589 -0.151159 0.033830 -0.609172 4.885900 -0.842969 42.123268 1.000000
1311868189.201174 -0.143014 0.025147 -0.583000 10.891273 -7.211987 39.723180 1.000000
1311868189.238292 -0.053644 0.012806 -0.730681 14.245285 -12.722849 36.419840 1.000000
1311868189.268669 -0.137728 0.026442 -0.596429 15.495219 -19.837486 31.808473 1.000000
1311868189.302276 -0.133488 -0.014570 -0.585001 13.575542 -26.512044 26.844478 1.000000
1311868189.337870 -0.137563 -0.002013 -0.574295 9.245291 -31.733403 22.005195 1.000000
1311868189.368446 -0.172331 0.014970 -0.584870 1.731362 -35.722683 16.499026 1.000000
1311868189.400547 -0.142300 -0.003414 -0.591299 -6.406521 -36.324361 13.202182 1.000000
1311868189.468797 0.053587 -0.148782 -0.464798 -14.783234 -32.124574 16.718117 1.000000
1311868189.500573 0.058390 -0.111933 -0.390762 -21.578264 -26.016395 19.438361 1.000000
1311868189.536633 0.063675 -0.138353 -0.379859 -25.908158 -17.964817 22.658758 1.000000
1311868189.568724 0.092807 0.157815 -0.534644 -28.846774 -12.513734 22.020493 1.000000
1311868189.601920 0.002855 0.185087 -0.471497 -29.349333 -7.987000 22.877358 1.000000
1311868189.636729 0.008529 0.176574 -0.525231 -28.418816 -2.942263 24.596015 1.000000
1311868189.668663 -0.009430 0.172185 -0.489107 -26.137719 1.029934 26.686259 1.000000
1311868189.704376 0.035375 0.164586 -0.523876 -22.989535 4.501296 28.598223 1.000000
1311868189.768868 0.030551 -0.144474 0.024399 -22.456162 7.677890 28.313391 1.000000
1311868189.802939 0.016465 -0.414951 -0.084907 -21.127327 14.163417 26.522144 1.000000
1311868189.836562 0.034146 -0.186797 0.038110 -19.861217 17.452173 25.416776 1.000000
1311868189.868685 0.030317 -0.131969 0.030147 -18.385859 20.011218 24.535047 1.000000
1311868189.902037 -0.035840 -0.427767 -0.213931 -16.022451 26.650368 18.583750 1.000000
1311868189.936714 -0.008534 -0.480275 -0.173116 -16.037579 30.045343 10.960251 1.000000
1311868189.968616 -0.066937 -0.457224 -0.225076 -16.233476 31.284715 2.932645 1.000000
1311868190.002005 -0.003922 -0.451485 -0.202243 -16.196427 30.554751 -5.240051 1.000000
1311868190.068604 -0.009750 -0.045247 -0.036487 -16.344233 30.201556 -6.488686 1.000000
1311868190.104099 -0.006154 -0.033643 -0.034738 -16.558882 29.808975 -7.567767 1.000000
1311868190.136685 -0.009907 -0.030800 -0.039743 -16.939245 29.292939 -8.612948 1.000000
1311868190.168751 -0.003027 -0.027607 -0.034761 -17.244091 28.780502 -9.625765 1.000000
1311868190.202446 -0.001278 -0.028113 -0.032438 -17.613441 28.168385 -10.664980 1.000000
1311868190.236836 0.002686 -0.037628 -0.027507 -18.004339 27.389574 -11.896311 1.000000
1311868190.268616 -0.000185 -0.045935 -0.028426 -18.400613 26.475492 -13.212828 1.000000
1311868190.302512 -0.004929 -0.044840 -0.033817 -18.896290 25.437884 -14.448135 1.000000
1311868190.369230 0.000937 -0.006308 -0.007679 -19.112265 25.035944 -14.855914 1.000000
1311868190.401976 0.004788 -0.007498 -0.007890 -19.329637 24.592173 -15.298601 1.000000
1311868190.436649 0.009625 -0.012545 -0.009675 -19.528687 24.079495 -15.829781 1.000000
1311868190.468862 0.015712 -0.017562 -0.012747 -19.682788 23.516607 -16.440501 1.000000
1311868190.503067 0.018633 -0.031762 -0.012648 -19.803616 22.807282 -17.221971 1.000000
1311868190.536577 0.021175 -0.034538 -0.012798 -19.922851 22.027114 -18.024958 1.000000
1311868190.568647 0.022299 -0.035458 -0.012657 -20.030198 21.208141 -18.816511 1.000000
1311868190.604416 0.023569 -0.034683 -0.012607 -20.123269 20.374571 -19.572463 1.000000
1311868190.668720 0.154574 0.102595 -0.105589 -19.257632 21.020405 -19.818077 1.000000
1311868190.708899 0.155380 0.103220 -0.100612 -18.367202 21.721042 -19.972033 1.000000
1311868190.736730 0.113412 0.101644 -0.102000 -18.040895 22.318588 -19.719111 1.000000
1311868190.771375 0.118296 0.103695 -0.102126 -17.632123 22.963490 -19.460236 1.000000
1311868190.802394 0.033028 0.031313 -0.058213 -17.266315 23.323292 -19.426097 1.000000
1311868190.836629 0.027428 0.027357 -0.049168 -17.027276 23.580016 -19.385054 1.000000
1311868190.870368 0.022120 0.012182 -0.018927 -17.102101 23.385905 -19.567771 1.000000
1311868190.902257 0.015133 0.037922 -0.028368 -17.024663 23.745094 -19.260941 1.000000
1311868190.970309 0.023930 0.016577 -0.014301 -17.098758 23.567157 -19.426657 1.000000
1311868191.004252 0.022985 0.016194 -0.016735 -17.188102 23.382811 -19.586012 1.000000
1311868191.036646 0.036191 0.094635 -0.050286 -17.476687 24.016230 -18.674595 1.000000
1311868191.074967 0.024343 0.020046 -0.017263 -17.520921 23.921881 -18.774207 1.000000
1311868191.102905 0.024194 0.019439 -0.017951 -17.577523 23.812705 -18.879893 1.000000
1311868191.136667 0.024659 0.019547 -0.017444 -17.629848 23.700905 -18.990559 1.000000
1311868191.170379 0.023901 0.020730 -0.015863 -17.693259 23.593062 -19.085124 1.000000
1311868191.204730 0.022771 0.021443 -0.014339 -17.749263 23.498049 -19.169834 1.000000
1311868191.270521 0.029568 0.085946 -0.048332 -17.901312 24.172257 -18.296903 1.000000
1311868191.305138 0.015514 0.052786 -0.028264 -18.049303 24.454511 -17.853909 1.000000
1311868191.336788 -0.001373 0.029222 -0.028532 -18.172724 24.618287 -17.571259 1.000000
1311868191.370175 -0.018765 0.040820 -0.029031 -18.625481 24.748790 -17.010458 1.000000
1311868191.408020 -0.013470 0.027620 -0.040809 -18.855781 24.893619 -16.636803 1.000000
1311868191.436687 -0.018199 0.024359 -0.027507 -19.115936 24.986048 -16.282075 1.000000
1311868191.470045 -0.013774 0.016711 -0.026086 -19.384121 24.945240 -16.094339 1.000000
1311868191.505579 -0.010401 0.018358 -0.024463 -19.584316 24.948555 -15.911167 1.000000
1311868191.570203 -0.015857 0.019730 -0.018539 -19.674472 25.087912 -15.647612 1.000000
1311868191.604658 -0.016192 0.018531 -0.020147 -19.716733 25.260516 -15.384692 1.000000
1311868191.636913 -0.016062 0.023483 -0.021868 -19.667274 25.554839 -15.039006 1.000000
1311868191.670782 -0.014510 0.030025 -0.024764 -19.517695 25.963226 -14.623393 1.000000
1311868191.705077 -0.011502 0.034629 -0.027279 -19.338787 26.390018 -14.194980 1.000000
1311868191.736754 -0.009199 0.017811 -0.023653 -19.366637 26.487712 -14.043483 1.000000
1311868191.771559 0.003696 -0.007493 -0.014414 -19.618134 26.064153 -14.475737 1.000000
1311868191.804765 0.014244 -0.022305 -0.004219 -19.898727 25.383267 -15.228377 1.000000
1311868191.872176 0.045137 -0.122370 -0.060119 -18.727433 24.410845 -17.880582 1.000000
1311868191.904702 0.043564 -0.122205 -0.056919 -17.617347 23.124839 -20.395433 1.000000
1311868191.936673 0.016654 -0.056247 -0.035379 -17.179601 22.527813 -21.372688 1.000000
1311868191.970293 0.000230 -0.051181 -0.012910 -17.263045 21.689511 -22.119572 1.000000
1311868192.005218 -0.000912 -0.056663 -0.016002 -17.494889 20.618748 -22.910126 1.000000
1311868192.038266 0.001339 -0.067178 -0.015676 -17.819395 19.217136 -23.817165 1.000000
1311868192.070578 -0.001180 -0.065515 -0.012757 -18.184918 17.785731 -24.602819 1.000000
1311868192.105561 -0.017836 -0.057781 -0.011063 -18.622962 16.757873 -24.977793 1.000000
1311868192.173682 -0.019548 -0.125822 0.006395 -18.983222 16.867083 -24.553163 1.000000
1311868192.204710 -0.019485 -0.120267 0.004724 -19.387258 17.069057 -24.019525 1.000000
1311868192.240525 -0.018320 -0.119801 0.000303 -19.764501 17.379563 -23.410413 1.000000
1311868192.271675 -0.055068 -0.125603 -0.007252 -20.701550 18.049249 -22.011611 1.000000
1311868192.304674 -0.088918 -0.275795 -0.001911 -21.685976 17.175080 -21.626765 1.000000
1311868192.342496 -0.091514 -0.255820 0.015962 -22.734747 16.837429 -20.671436 1.000000
1311868192.370163 -0.066798 -0.146438 0.022339 -23.412305 18.347267 -18.438407 1.000000
1311868192.404725 -0.098231 -0.259672 0.018300 -24.264202 18.527554 -16.946313 1.000000
1311868192.471387 -0.462074 0.510908 -0.301959 -20.414727 29.200477 1.088191 1.000000
1311868192.504708 -0.501427 0.480971 -0.354090 -6.644079 30.702798 17.905947 1.000000
1311868192.540878 -0.458812 0.487227 -0.291235 8.730176 23.307692 26.469564 1.000000
1311868192.571208 -0.454377 0.516695 -0.303771 24.250808 9.988689 24.865488 1.000000
1311868192.604784 -0.501882 0.602488 -0.302333 32.700245 -6.194652 12.620279 1.000000
1311868192.641130 -0.615883 0.712183 -0.343493 28.878404 -16.462599 -10.194438 1.000000
1311868192.670331 -0.466896 0.559991 -0.303711 15.961760 -15.892805 -25.929865 1.000000
1311868192.704764 -0.601813 0.806695 -0.425765 -4.980472 -0.775435 -34.053073 1.000000
1311868192.770014 -0.411262 0.204586 -0.541140 -14.940109 5.133013 -31.310020 1.000000
1311868192.804785 -0.437104 0.205314 -0.570856 -21.251271 14.154325 -25.109474 1.000000
1311868192.838042 -0.422040 0.225017 -0.564772 -22.415508 22.596020 -17.911689 1.000000
1311868192.870604 -0.451929 0.226788 -0.602463 -12.908642 33.725287 -8.675539 1.000000
1311868192.904715 -0.397561 0.231306 -0.579021 -2.526066 37.180827 -4.553322 1.000000
1311868192.940507 -0.464013 0.369183 -0.560409 15.402387 34.570515 -0.833484 1.000000
1311868192.970299 -0.690118 0.227498 -0.813393 23.579392 27.541640 -10.666402 1.000000
1311868193.004778 -0.668997 0.275936 -0.729870 24.080697 19.283288 -21.915752 1.000000
1311868193.070262 -0.470050 0.435204 -0.478323 22.320922 16.571905 -25.993070 1.000000
1311868193.105256 -0.467047 0.577989 -0.451736 18.752202 18.616098 -27.852286 1.000000
1311868193.140696 -0.475243 0.555383 -0.460208 15.388789 21.409600 -28.473915 1.000000
1311868193.172573 -0.482149 0.536551 -0.320132 13.569386 24.677079 -27.232231 1.000000
1311868193.205121 -0.468732 0.586458 -0.493291 12.227303 28.458959 -24.905742 1.000000
1311868193.238476 -0.491089 0.536789 -0.347046 12.355920 31.306370 -21.987209 1.000000
1311868193.270506 -0.425153 0.641950 -0.525222 13.294071 34.612047 -17.139333 1.000000
1311868193.309034 -0.438631 0.534578 -0.489850 17.035820 34.927011 -14.058635 1.000000
1311868193.370907 -0.482703 0.395939 -0.451774 18.948066 32.973931 -16.876842 1.000000
1311868193.409261 -0.505385 0.375351 -0.470247 19.196300 30.742916 -20.971457 1.000000
1311868193.438985 -0.774397 0.279911 -0.578056 11.237323 29.151690 -28.264394 1.000000
1311868193.473196 -0.759227 0.333128 -0.498668 2.098849 29.124661 -31.004291 1.000000
1311868193.507782 -0.777092 0.270786 -0.568266 -8.061946 29.031762 -31.016778 1.000000
1311868193.541208 -0.523193 0.353234 -0.460163 -11.293513 31.992532 -27.888444 1.000000
1311868193.573764 -0.404515 0.407360 -0.412066 -12.471593 35.818551 -23.427404 1.000000
1311868193.605992 -0.375055 0.476407 -0.438662 -13.055420 39.568404 -17.747114 1.000000
1311868193.670172 -0.489713 0.222685 -0.314215 -10.437705 41.857399 -15.169722 1.000000
1311868193.710143 -0.513503 0.229967 -0.312970 -7.540107 43.618381 -13.017364 1.000000
1311868193.738312 -0.523413 0.206968 -0.324102 -3.522420 44.774742 -11.995166 1.000000
1311868193.771597 -0.744483 0.220275 -0.483836 0.719138 44.951075 -13.184458 1.000000
1311868193.809392 -0.734798 0.173967 -0.395598 3.298052 44.215016 -15.905549 1.000000
1311868193.838095 -0.728724 0.164283 -0.504778 4.211444 42.274401 -21.001127 1.000000
1311868193.873184 -0.764475 0.229147 -0.493744 3.636479 41.036304 -24.164260 1.000000
1311868193.909419 -0.614507 0.197973 -0.448910 3.211123 39.423144 -27.410899 1.000000
1311868193.972816 -0.456357 0.367722 -0.112028 -1.407663 41.158468 -25.585902 1.000000
1311868194.009150 -0.442273 0.386716 -0.109642 -3.944634 43.200805 -22.563101 1.000000
1311868194.038215 -0.391135 0.387336 -0.141371 -3.170863 45.545613 -18.696941 1.000000
1311868194.071381 -0.407164 0.361812 -0.113558 -3.740551 47.087653 -15.590539 1.000000
1311868194.108743 -0.358060 0.435387 -0.132857 0.963478 49.060499 -10.626486 1.000000
1311868194.140638 -0.568008 0.400069 -0.291602 5.153752 49.843235 -7.158817 1.000000
1311868194.172673 -0.347447 0.394186 -0.206991 13.005485 49.083288 -4.358815 1.000000
1311868194.209517 -0.351147 0.403629 -0.219155 20.681813 46.782978 -3.074780 1.000000
1311868194.270035 -0.630697 0.362134 -0.225533 23.662072 45.319336 -4.372256 1.000000
1311868194.309378 -0.296401 0.313341 -0.039910 29.049105 42.139345 -5.043724 1.000000
1311868194.339184 -0.649761 0.347949 -0.196957 30.864905 40.219061 -8.187335 1.000000
1311868194.370242 -0.632997 0.312602 -0.216151 32.063243 38.116853 -12.050695 1.000000
1311868194.408223 -0.229296 0.250599 0.010731 35.444607 34.314780 -13.954252 1.000000
1311868194.439940 -0.226828 0.255108 0.012752 38.033009 30.202476 -16.408177 1.000000
1311868194.468912 -0.189290 0.247902 0.004895 40.091154 25.681328 -18.972759 1.000000
1311868194.508854 -0.170868 0.249324 0.003591 41.389524 21.014537 -21.671201 1.000000
1311868194.568867 -0.188382 0.256142 -0.055328 41.037814 19.996062 -23.191498 1.000000
1311868194.609529 -0.339334 0.284649 -0.078438 39.475793 20.282427 -25.298261 1.000000
1311868194.645036 -0.128011 0.219922 0.026076 38.922752 20.685003 -25.778020 1.000000
1311868194.669010 -0.143900 0.205800 0.013416 38.281008 20.702774 -26.646129 1.000000
1311868194.710055 -0.181687 0.256197 -0.038981 37.502096 20.862991 -27.592980 1.000000
1311868194.740970 -0.186927 0.258963 -0.061221 36.657400 21.097101 -28.541636 1.000000
1311868194.768994 -0.618487 0.358837 -0.181259 31.836400 24.813579 -30.969144 1.000000
1311868194.806949 -0.340649 0.300124 -0.121030 30.019375 26.049958 -31.786479 1.000000
1311868194.868966 -0.984001 0.055012 -0.170442 19.309783 27.927699 -37.461891 1.000000
1311868194.909237 -0.984843 0.068929 -0.138156 7.598305 29.293355 -40.354977 1.000000
1311868194.942724 -0.871126 0.062629 -0.204854 -3.708772 29.759173 -40.767583 1.000000
1311868194.968884 -0.973426 0.065372 -0.166281 -15.608383 29.778312 -38.301584 1.000000
1311868195.009219 -1.037783 0.061516 -0.133836 -26.914412 29.222491 -32.811945 1.000000
1311868195.038705 -0.897377 0.056916 -0.190935 -35.939498 27.473581 -26.070878 1.000000
1311868195.068954 -0.889797 0.053380 -0.192130 -43.359154 24.798858 -17.698647 1.000000
1311868195.109504 -0.938398 0.047234 -0.164643 -48.695104 21.841196 -7.288707 1.000000
1311868195.168943 -0.637244 0.027167 -0.150303 -50.946580 19.277502 -0.279348 1.000000
1311868195.208719 -0.580058 0.042536 -0.137401 -51.510641 18.088482 6.850619 1.000000
1311868195.238370 -0.879564 -0.024131 -0.005986 -50.133964 17.926288 16.774159 1.000000
1311868195.269090 -0.307359 0.001304 -0.071721 -49.074146 18.103935 20.199327 1.000000
1311868195.314009 -0.673897 0.022947 -0.226152 -46.818155 17.372692 26.556232 1.000000
1311868195.340715 -0.280890 0.005658 -0.063147 -45.393287 17.189252 29.419920 1.000000
1311868195.368984 -0.122368 0.004886 0.022750 -44.357006 16.765188 31.392207 1.000000
1311868195.409401 -0.145801 0.002536 -0.012976 -43.406601 16.113653 33.201600 1.000000
1311868195.469182 -0.031578 0.064483 -0.019452 -42.825858 15.183135 34.423443 1.000000
1311868195.508972 -0.029665 0.064680 -0.023244 -42.247461 14.196248 35.580483 1.000000
1311868195.540776 -0.068754 0.067514 -0.046736 -41.537709 13.110083 36.868891 1.000000
1311868195.569178 -0.020138 0.071507 -0.013650 -40.990528 11.997757 37.879260 1.000000
1311868195.607032 -0.012691 0.083720 -0.002912 -40.418637 10.835114 38.867256 1.000000
1311868195.641375 -0.012609 0.090075 -0.001665 -39.846557 9.558906 39.816168 1.000000
1311868195.669012 -0.027196 0.074676 0.016220 -38.771040 9.321846 40.978249 1.000000
1311868195.710126 -0.108598 0.131498 -0.006644 -37.578403 8.054241 42.453787 1.000000
1311868195.769034 -0.568595 0.314755 -0.334209 -32.968498 6.719233 46.500781 1.000000
1311868195.808835 -0.575522 0.307211 -0.242206 -27.467174 5.270964 50.271509 1.000000
1311868195.837123 -0.474398 0.395197 -0.418109 -22.033434 2.872235 52.908249 1.000000
1311868195.869116 -0.460157 0.393934 -0.433637 -16.461881 0.153440 54.719247 1.000000
1311868195.906456 -0.521625 0.301963 -0.351846 -10.325609 -2.744820 55.904319 1.000000
1311868195.936986 -0.573205 0.168555 -0.347362 -3.705062 -4.923297 56.295688 1.000000
1311868195.969019 -0.583432 0.181900 -0.329336 3.083148 -7.523630 55.697486 1.000000
1311868196.009280 -0.595663 0.171020 -0.318228 9.974022 -10.095362 54.047433 1.000000
1311868196.068988 -0.433395 0.091452 -0.112984 16.392759 -12.304368 51.739053 1.000000
1311868196.107842 -0.362704 0.097934 -0.124794 21.196553 -14.665528 49.028486 1.000000
1311868196.137076 -0.347353 0.098990 -0.123094 25.340369 -17.172213 45.827027 1.000000
1311868196.168888 -0.364615 0.100137 -0.130893 29.050428 -19.914551 41.970667 1.000000
1311868196.208314 -0.346650 0.102594 -0.108128 32.195071 -22.530940 37.731198 1.000000
1311868196.236975 -0.325429 0.096796 -0.110345 34.591848 -24.899815 33.421557 1.000000
1311868196.269144 -0.340034 0.097043 -0.110436 36.673807 -27.097628 28.603828 1.000000
1311868196.307425 -0.344571 0.094597 -0.096885 38.158309 -29.202946 23.502333 1.000000
1311868196.369056 -0.181404 0.002774 -0.098054 37.916152 -31.078565 20.961397 1.000000
1311868196.410126 -0.193953 0.005706 -0.102168 37.944599 -32.380881 18.316138 1.000000
1311868196.437163 -0.188209 0.024561 -0.112779 37.947162 -33.500873 15.548976 1.000000
1311868196.468966 -0.147985 0.004682 -0.100322 36.945483 -35.082121 13.927611 1.000000
1311868196.507765 -0.146990 0.000322 -0.116361 35.755880 -36.626418 12.487581 1.000000
1311868196.537088 -0.200710 -0.001841 -0.153961 34.776334 -38.024912 10.154739 1.000000
1311868196.569054 -0.160964 -0.019861 -0.179374 32.618051 -39.958263 9.221319 1.000000
1311868196.610073 -0.199201 -0.062533 -0.235673 30.518241 -41.532559 8.808746 1.000000
1311868196.668957 -0.134007 -0.003974 -0.177955 30.900486 -41.100394 8.875693 1.000000
1311868196.709665 -0.147778 -0.009686 -0.190867 31.234782 -40.745730 8.677159 1.000000
1311868196.737079 -0.147709 -0.011357 -0.193752 31.576551 -40.378164 8.483032 1.000000
1311868196.769084 -0.143968 -0.030919 -0.231109 31.774616 -40.018810 8.813195 1.000000
1311868196.807613 -0.122115 -0.114161 -0.339426 31.805394 -39.283261 11.335748 1.000000
1311868196.837005 -0.092449 -0.119690 -0.332592 31.279606 -38.532607 14.660203 1.000000
1311868196.869030 -0.096046 -0.119757 -0.362536 30.626844 -37.433923 18.167224 1.000000
1311868196.909608 -0.100772 -0.138553 -0.347252 31.030511 -34.861364 21.932037 1.000000
1311868196.969198 -0.005053 -0.019568 -0.031215 31.007332 -34.496297 22.526171 1.000000
1311868197.005107 -0.003269 -0.022658 -0.031378 31.005127 -34.066788 23.171759 1.000000
1311868197.036991 -0.002520 -0.023218 -0.031087 31.010257 -33.617899 23.810707 1.000000
1311868197.069116 -0.000926 -0.024179 -0.031303 31.001850 -33.147337 24.473124 1.000000
1311868197.105017 0.002639 -0.007973 -0.024133 31.233973 -32.635354 24.852874 1.000000
1311868197.136991 0.039150 0.071511 0.019322 32.793202 -31.363352 24.456506 1.000000
1311868197.169013 0.039005 0.059227 0.021170 34.343725 -29.936803 24.114035 1.000000
1311868197.205086 0.042389 0.064485 0.018179 35.850080 -28.424762 23.750290 1.000000
1311868197.269183 0.037708 0.056006 0.009974 36.870036 -27.116808 23.720364 1.000000
1311868197.305116 0.010700 0.020205 -0.001119 37.281001 -26.696445 23.546900 1.000000
1311868197.337258 0.011511 0.026640 -0.002536 37.625910 -26.373425 23.347219 1.000000
1311868197.369073 0.005533 0.013827 0.000248 37.832141 -26.201589 23.200586 1.000000
1311868197.405204 0.002473 0.005235 0.002835 38.001292 -26.068887 23.074257 1.000000
1311868197.437047 0.002256 0.001388 0.000102 38.164249 -25.914946 22.980787 1.000000
1311868197.469173 -0.004242 -0.000507 0.001954 38.314747 -25.838197 22.811617 1.000000
1311868197.505155 -0.006762 0.000541 0.003242 38.529806 -25.703989 22.591168 1.000000
1311868197.569185 -0.000313 0.003167 -0.017373 38.666870 -25.594703 22.459228 1.000000
1311868197.605169 -0.004127 0.002672 -0.016932 38.871472 -25.415318 22.282032 1.000000
1311868197.637079 -0.005216 0.000599 -0.017799 39.103740 -25.176755 22.118314 1.000000
1311868197.669130 -0.004597 -0.000930 -0.019906 39.363189 -24.877175 21.969637 1.000000
1311868197.705186 -0.006054 -0.000789 -0.017963 39.659998 -24.545211 21.780524 1.000000
1311868197.737277 -0.005690 0.000394 -0.018112 39.987975 -24.178062 21.561534 1.000000
1311868197.769193 -0.008349 -0.000475 -0.019291 40.324871 -23.836958 21.277843 1.000000
1311868197.805395 -0.011731 -0.000292 -0.017808 40.660863 -23.549556 20.915720 1.000000
1311868197.869114 -0.025980 0.001119 -0.020869 40.960090 -23.598215 20.192047 1.000000
1311868197.905203 0.002308 0.001269 -0.036475 41.023237 -23.658750 19.958602 1.000000
1311868197.937196 0.004703 0.000779 -0.039363 41.072937 -23.686696 19.792095 1.000000
1311868197.969193 0.005516 0.002280 -0.038216 41.145156 -23.640413 19.667672 1.000000
1311868198.005244 0.004168 0.006397 -0.037728 41.193824 -23.690263 19.468297 1.000000
1311868198.037139 0.001125 0.011470 -0.028258 41.274370 -23.787383 19.136834 1.000000
1311868198.069220 -0.000838 0.014882 -0.023008 41.396194 -23.867779 18.726085 1.000000
1311868198.105370 -0.012775 0.008167 -0.018556 41.564024 -23.948310 18.186728 1.000000
1311868198.169159 -0.011669 0.748544 0.025153 41.946233 -27.450253 8.927609 1.000000
1311868198.205266 -0.006822 0.780146 -0.034990 41.879238 -28.145175 -1.413688 1.000000
1311868198.237167 -0.028736 0.773580 0.032550 42.093815 -24.449044 -11.592959 1.000000
1311868198.269205 -0.029015 0.696505 0.011141 43.117665 -16.261551 -18.682980 1.000000
1311868198.305141 0.021510 0.537889 0.050194 42.963111 -11.020868 -22.144452 1.000000
1311868198.337248 -0.010135 0.748012 0.058300 42.431806 -1.897970 -25.301062 1.000000
1311868198.369167 0.077027 0.734507 0.042973 43.184253 7.489695 -23.063481 1.000000
1311868198.405114 0.109871 0.715803 -0.016243 44.396307 14.188734 -17.509605 1.000000
1311868198.469161 0.079783 0.207724 -0.355663 44.377948 19.592362 -12.265069 1.000000
1311868198.505259 0.084801 0.270736 -0.525454 43.251051 25.378886 -4.164003 1.000000
1311868198.537261 0.078319 0.270123 -0.521535 40.606295 29.775489 4.261761 1.000000
1311868198.569178 0.105010 0.271343 -0.548213 35.596101 33.477098 13.467333 1.000000
1311868198.605102 0.073925 0.227733 -0.530184 30.999380 34.922848 19.786032 1.000000
1311868198.637155 0.076020 0.206653 -0.507198 26.480980 35.141305 25.138815 1.000000
1311868198.669124 0.071987 0.195392 -0.508197 21.592604 34.701192 29.780576 1.000000
1311868198.705029 0.078911 0.190521 -0.484229 16.800177 33.272861 33.956738 1.000000
1311868198.769148 0.035338 0.169413 -0.338337 12.770487 31.026625 37.475477 1.000000
1311868198.805122 0.041217 0.211539 -0.400256 7.831672 27.063545 41.447492 1.000000
1311868198.837189 0.087144 0.219611 -0.419321 1.687838 21.998095 44.724843 1.000000
1311868198.869154 0.107505 0.230013 -0.449423 -5.256649 15.839427 46.644583 1.000000
1311868198.905110 0.107577 0.245527 -0.468125 -11.972145 8.545281 46.883936 1.000000
1311868198.937129 0.048929 0.231500 -0.423568 -16.698703 1.537673 45.769394 1.000000
1311868198.969249 0.049814 0.188478 -0.429449 -20.480207 -4.336700 43.554427 1.000000
1311868199.005125 0.048177 0.233548 -0.407961 -23.692226 -11.303257 40.076807 1.000000
